image,image_url,product_id,title,color,fit,pattern,material,price,rating,category,product_url,wear_type
00171.webp,https://d2wbq7o4qxi60y.cloudfront.net/9233081335970/1-800.webp,9233081335970,Balloon Fit Carpenter Jeans,['Blue'],Balloon Fit,Plain,Cotton,1899.0,4.6,Jeans,https://www.snitch.com/men-jeans/acid-wash-relaxed-fit-jeans-4msd4145-03/9233081335970/buy,bottom wear
00172.webp,https://d2wbq7o4qxi60y.cloudfront.net/9232402579618/1-800.webp,9232402579618,Baggy Washed Jeans,['Black'],Baggy Fit,Plain,Cotton,1999.0,4.3,Jeans,https://www.snitch.com/men-jeans/baggy-washed-jeans-4msd4209-08/9232402579618/buy,bottom wear
00173.webp,https://d2wbq7o4qxi60y.cloudfront.net/8934113509538/1-800.webp,8934113509538,Flared Fit Washed Jeans,['Blue'],Flared Fit,Plain,Cotton,1699.0,4.2,Jeans,https://www.snitch.com/men-jeans/acid-wash-flared-fit-jeans-4msd4211-02/8934113509538/buy,bottom wear
00174.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224471019682/1-800.webp,9224471019682,Washed Baggy Jeans,['Black'],Baggy Fit,Plain,Cotton,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/washed-baggy-jeans-4je006-04/9224471019682/buy,bottom wear
00175.webp,https://d2wbq7o4qxi60y.cloudfront.net/9243868922018/1-800.webp,9243868922018,Balloon Fit Knee Ripped Jeans,['Blue'],Balloon Fit,Distressed,Cotton,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/knee-rips-balloon-fit-jeans-4je028-05/9243868922018/buy,bottom wear
00176.webp,https://d2wbq7o4qxi60y.cloudfront.net/7465479864482/1-800.webp,7465479864482,Grunge Blue Bootcut,['Blue'],Bootcut,Plain,Cotton Blend,1689.0,4.5,Jeans,https://www.snitch.com/men-jeans/grunge-blue-bootcut/7465479864482/buy,bottom wear
00177.webp,https://d2wbq7o4qxi60y.cloudfront.net/9245318938786/1-800.webp,9245318938786,Slim Fit Stretch Jeans,['Navy'],Slim Fit,Plain,Cotton Blend,1899.0,4.3,Jeans,https://www.snitch.com/men-jeans/slim-fit-washed-stretch-jeans-4je067-04/9245318938786/buy,bottom wear
00178.webp,https://d2wbq7o4qxi60y.cloudfront.net/9233081467042/1-800.webp,9233081467042,Flared Fit Washed Jeans,['Blue'],Flared Fit,Plain,Cotton,1899.0,4.4,Jeans,https://www.snitch.com/men-jeans/denim-flared-fit-jeans-4je015-05/9233081467042/buy,bottom wear
00179.webp,https://cdn.shopify.com/s/files/1/0420/7073/7058/files/1_213b52fc-2c76-467d-94ed-c165d0ca2c35.jpg?v=1781716775,9253423808674,Slim Fit Stretch Jeans,['Grey'],Slim Fit,Plain,Cotton Blend,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/stretch-denim-slim-fit-jeans-4je035-01/9253423808674/buy,bottom wear
00180.webp,https://d2wbq7o4qxi60y.cloudfront.net/9228861669538/1-800.webp,9228861669538,Slim Fit Stretch Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1999.0,4.5,Jeans,https://www.snitch.com/men-jeans/slim-fit-light-distressed-stretch-jeans-4msd4218-02/9228861669538/buy,bottom wear
00181.webp,https://d2wbq7o4qxi60y.cloudfront.net/9243868889250/1-800.webp,9243868889250,Slim Fit Stretch Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1899.0,4.4,Jeans,https://www.snitch.com/men-jeans/slim-fit-washed-stretch-jeans-4je067-03/9243868889250/buy,bottom wear
00182.webp,https://d2wbq7o4qxi60y.cloudfront.net/9222065946786/1-800.webp,9222065946786,Paneled Distressed Baggy Jeans,['Blue'],Baggy Fit,Distressed,Cotton,1999.0,4.4,Jeans,https://www.snitch.com/men-jeans/heavy-distressed-baggy-jeans-4msd4125-02/9222065946786/buy,bottom wear
00183.webp,https://d2wbq7o4qxi60y.cloudfront.net/8882045124770/1-800.webp,8882045124770,Relaxed Fit Washed Jeans,['Navy'],Relaxed Fit,Distressed,Cotton,1259.0,4.5,Jeans,https://www.snitch.com/men-jeans/relaxed-fit-washed-jeans-4msd4195-04/8882045124770/buy,bottom wear
00184.webp,https://d2wbq7o4qxi60y.cloudfront.net/7892399980706/1-800.webp,7892399980706,Boozy Grunge Blue Baggy Fit Jeans,['Dark Blue'],Baggy Fit,Distressed,Cotton,1444.0,4.4,Jeans,https://www.snitch.com/men-jeans/boozy-grunge-blue-baggy-fit-jeans/7892399980706/buy,bottom wear
00185.webp,https://d2wbq7o4qxi60y.cloudfront.net/9214310940834/1-800.webp,9214310940834,Slim-fit Stretch Washed Jeans,['Grey'],Slim Fit,Plain,Cotton Blend,2099.0,4.3,Jeans,https://www.snitch.com/men-jeans/slim-fit-light-distressed-stretch-jeans-4je036-04/9214310940834/buy,bottom wear
00186.webp,https://d2wbq7o4qxi60y.cloudfront.net/9239406313634/1-800.webp,9239406313634,Slim Fit Stretch Washed Jeans,['Grey'],Slim Fit,Plain,Cotton Blend,1999.0,4.2,Jeans,https://www.snitch.com/men-jeans/washed-stretch-slim-fit-jeans-4je112-04/9239406313634/buy,bottom wear
00187.webp,https://d2wbq7o4qxi60y.cloudfront.net/8915800653986/1-800.webp,8915800653986,Slim Fit Stretch Jeans,['Blue'],Slim Fit,Plain,Cotton Blend,1699.0,4.4,Jeans,https://www.snitch.com/men-jeans/slim-fit-denim-stretch-jeans-4msd4104-02/8915800653986/buy,bottom wear
00188.webp,https://d2wbq7o4qxi60y.cloudfront.net/9228861571234/1-800.webp,9228861571234,Flared Fit Washed Jeans,['Blue'],Flared Fit,Plain,Cotton,1899.0,4.3,Jeans,https://www.snitch.com/men-jeans/light-distressed-flared-fit-jeans-4je015-02/9228861571234/buy,bottom wear
00189.webp,https://d2wbq7o4qxi60y.cloudfront.net/9238486778018/1-800.webp,9238486778018,Baggy Stretch Pleated Trousers,['Black'],Baggy Fit,Textured,Poly Blend,1999.0,4.2,Trousers,https://www.snitch.com/men-trousers/textured-stretch-baggy-trousers-4tr012-04/9238486778018/buy,bottom wear
00190.webp,https://d2wbq7o4qxi60y.cloudfront.net/9228862914722/1-800.webp,9228862914722,Bellbottom Stretch Trousers,['Black'],Bellbottom Fit,Plain,Poly Blend,1999.0,4.6,Trousers,https://www.snitch.com/men-trousers/stretch-bellbottom-fit-textured-trousers-4tr007-04/9228862914722/buy,bottom wear
00191.webp,https://d2wbq7o4qxi60y.cloudfront.net/9224475213986/1-800.webp,9224475213986,Off White Loose Fit Sweatpants,['Off White'],Loose Fit,Plain,Cotton Blend,1599.0,4.5,Trousers,https://www.snitch.com/men-trousers/loose-fit-washed-trousers-4j0002-03/9224475213986/buy,bottom wear
00192.webp,https://d2wbq7o4qxi60y.cloudfront.net/8533627895970/1-800.webp,8533627895970,Black Slim Fit Stretch Trousers,['Black'],Slim Fit,Plain,Poly Blend,1499.0,4.5,Trousers,https://www.snitch.com/men-trousers/black-slim-fit-stretch-trousers-4msr5194-03/8533627895970/buy,bottom wear
00193.webp,https://d2wbq7o4qxi60y.cloudfront.net/8533627732130/1-800.webp,8533627732130,Beige Slim Fit Stretch Trousers,['Beige'],Slim Fit,Plain,Poly Blend,1499.0,4.5,Trousers,https://www.snitch.com/men-trousers/beige-slim-fit-stretch-trousers-4msr5194-01/8533627732130/buy,bottom wear
00194.webp,https://d2wbq7o4qxi60y.cloudfront.net/8486617677986/1-800.webp,8486617677986,Black Slit Ankle Pants,['Black'],Relaxed Fit,Plain,Poly Blend,1409.0,4.4,Trousers,https://www.snitch.com/men-trousers/black-slit-ankle-pants-4msr5162-04/8486617677986/buy,bottom wear
00195.webp,https://d2wbq7o4qxi60y.cloudfront.net/8351833686178/1-800.webp,8351833686178,Nova Beige Linen Blend Trouser,['Beige'],Regular Fit,Plain,Cotton Blend,1499.0,4.4,Trousers,https://www.snitch.com/men-trousers/nova-beige-linen-blend-trouser/8351833686178/buy,bottom wear
00196.webp,https://d2wbq7o4qxi60y.cloudfront.net/8941251133602/1-800.webp,8941251133602,Regular Fit Stretch Chinos,['Beige'],Regular Fit,Plain,Cotton Blend,1679.0,4.2,Trousers,https://www.snitch.com/men-trousers/stretch-regular-fit-washed-chinos-4ch004-01/8941251133602/buy,bottom wear
00197.webp,https://d2wbq7o4qxi60y.cloudfront.net/8860920676514/1-800.webp,8860920676514,Relaxed Fit Stretch Trousers,['Black'],Relaxed Fit,Plain,Nylon Blend,1759.0,4.9,Trousers,https://www.snitch.com/men-trousers/stretch-relaxed-fit-trousers-4msr5495-05/8860920676514/buy,bottom wear
00198.webp,https://d2wbq7o4qxi60y.cloudfront.net/8488883880098/1-800.webp,8488883880098,Umber Brown Slit Ankle Pants,['Brown'],Relaxed Fit,Plain,Poly Blend,1499.0,4.4,Trousers,https://www.snitch.com/men-trousers/umber-brown-slit-ankle-pants-4msr5162-01/8488883880098/buy,bottom wear
00199.webp,https://d2wbq7o4qxi60y.cloudfront.net/8518182895778/1-800.webp,8518182895778,Army Green Slim Fit Trousers,['Green'],Slim Fit,Plain,Cotton Blend,1399.0,4.5,Trousers,https://www.snitch.com/men-trousers/olive-slim-fit-trousers-4msr5168-06/8518182895778/buy,bottom wear
00200.webp,https://d2wbq7o4qxi60y.cloudfront.net/9165753712802/1-800.webp,9165753712802,Regular Fit Stretch Trousers,['Black'],Regular Fit,Plain,Poly Blend,1999.0,4.5,Trousers,https://www.snitch.com/men-trousers/textured-stretch-regular-fit-trousers-4tr006-04/9165753712802/buy,bottom wear
00201.webp,https://d2wbq7o4qxi60y.cloudfront.net/9165735755938/1-800.webp,9165735755938,Regular Fit Stretch Trousers,['Beige'],Regular Fit,Plain,Poly Blend,1999.0,4.4,Trousers,https://www.snitch.com/men-trousers/textured-stretch-regular-fit-trousers-4tr006-01/9165735755938/buy,bottom wear
00202.webp,https://d2wbq7o4qxi60y.cloudfront.net/8518183354530/1-800.webp,8518183354530,Olive Slim Fit Trousers,['Olive'],Slim Fit,Plain,Cotton Blend,1359.0,4.5,Trousers,https://www.snitch.com/men-trousers/dark-brown-slim-fit-trousers-4msr5168-08/8518183354530/buy,bottom wear
00203.webp,https://d2wbq7o4qxi60y.cloudfront.net/8954499793058/1-800.webp,8954499793058,Slim Fit Stretch Chinos,['Beige'],Slim Fit,Textured,Cotton Blend,1599.0,4.2,Trousers,https://www.snitch.com/men-trousers/stretch-slim-fit-textured-five-pockets-chinos-4ch023-01/8954499793058/buy,bottom wear
00204.webp,https://d2wbq7o4qxi60y.cloudfront.net/8918342467746/1-800.webp,8918342467746,Regular Fit Stretch Trousers,['Black'],Regular Fit,Plain,Cotton Blend,1529.0,4.4,Trousers,https://www.snitch.com/men-trousers/stretch-regular-fit-trousers-4msr5535-03/8918342467746/buy,bottom wear
00205.webp,https://d2wbq7o4qxi60y.cloudfront.net/8518184599714/1-800.webp,8518184599714,Black Slim Fit Trousers,['Black'],Slim Fit,Plain,Cotton Blend,1439.0,4.5,Trousers,https://www.snitch.com/men-trousers/black-slim-fit-trousers-4msr5168-10/8518184599714/buy,bottom wear
00206.webp,https://d2wbq7o4qxi60y.cloudfront.net/9245320315042/1-800.webp,9245320315042,Cotton Linen Relaxed Fit Trousers,['Off White'],Relaxed Fit,Plain,Cotton Blend,2099.0,4.5,Trousers,https://www.snitch.com/men-trousers/washed-linen-blend-relaxed-fit-trousers-4tr024-01/9245320315042/buy,bottom wear
00207.webp,https://d2wbq7o4qxi60y.cloudfront.net/9228862947490/1-800.webp,9228862947490,Grey Loose Fit Sweatpants,['Grey'],Loose Fit,Textured,Cotton Blend,1599.0,4.5,Trousers,https://www.snitch.com/men-trousers/loose-fit-textured-trousers-4j0002-01/9228862947490/buy,bottom wear
00208.webp,https://d2wbq7o4qxi60y.cloudfront.net/8951033528482/1-800.webp,8951033528482,Regular Fit Stretch Trousers,['Olive'],Regular Fit,Plain,Poly Blend,1999.0,4.3,Trousers,https://www.snitch.com/men-trousers/textured-stretch-regular-fit-trousers-4tr006-02/8951033528482/buy,bottom wear
00209.webp,https://d2wbq7o4qxi60y.cloudfront.net/8944667525282/1-800.webp,8944667525282,Cream Baggy Stretch Chinos,['Cream'],Baggy Fit,Plain,Cotton Blend,1799.0,4.6,Trousers,https://www.snitch.com/men-trousers/baggy-textured-stretch-chinos-4ch005-01/8944667525282/buy,bottom wear
00210.webp,https://d2wbq7o4qxi60y.cloudfront.net/9212182626466/1-800.webp,9212182626466,Slim Fit Stretch Chinos,['Black'],Slim Fit,Plain,Cotton Blend,1599.0,4.3,Trousers,https://www.snitch.com/men-trousers/stretch-slim-fit-washed-five-pockets-chinos-4ch023-04/9212182626466/buy,bottom wear
00211.webp,https://d2wbq7o4qxi60y.cloudfront.net/9233083990178/1-800.webp,9233083990178,Slim Fit Stretch Trousers,['Black'],Slim Fit,Plain,Poly Blend,1499.0,4.3,Trousers,https://www.snitch.com/men-trousers/self-design-stretch-slim-fit-trousers-mp-4tr027-06/9233083990178/buy,bottom wear
00212.webp,https://d2wbq7o4qxi60y.cloudfront.net/8726422421666/1-800.webp,8726422421666,Beige Baggy Parachute Pants,['Beige'],Baggy Fit,Plain,Polyester,1912.0,4.8,Trousers,https://www.snitch.com/men-trousers/beige-baggy-trousers-4msr5347-03/8726422421666/buy,bottom wear
00213.webp,https://d2wbq7o4qxi60y.cloudfront.net/8951245275298/1-800.webp,8951245275298,Slim Fit Stretch Pleated Chinos,['Black'],Slim Fit,Plain,Cotton Blend,1799.0,4.1,Trousers,https://www.snitch.com/men-trousers/stretch-slim-fit-five-pockets-washed-chinos-4ch002-05/8951245275298/buy,bottom wear
00214.webp,https://d2wbq7o4qxi60y.cloudfront.net/8951245176994/1-800.webp,8951245176994,Black Baggy Stretch Chinos,['Black'],Baggy Fit,Plain,Cotton Blend,1439.0,4.5,Trousers,https://www.snitch.com/men-trousers/baggy-washed-stretch-chinos-4ch005-06/8951245176994/buy,bottom wear
00215.webp,https://d2wbq7o4qxi60y.cloudfront.net/8951033594018/1-800.webp,8951033594018,Regular Fit Stretch Trousers,['Navy'],Regular Fit,Plain,Poly Blend,1999.0,4.2,Trousers,https://www.snitch.com/men-trousers/textured-stretch-regular-fit-trousers-4tr006-03/8951033594018/buy,bottom wear
00216.webp,https://d2wbq7o4qxi60y.cloudfront.net/9228862980258/1-800.webp,9228862980258,Black Loose Fit Sweatpants,['Black'],Loose Fit,Textured,Cotton Blend,1599.0,4.4,Trousers,https://www.snitch.com/men-trousers/loose-fit-textured-trousers-4j0002-02/9228862980258/buy,bottom wear
00217.webp,https://d2wbq7o4qxi60y.cloudfront.net/8951245078690/1-800.webp,8951245078690,Navy Baggy Stretch Chinos,['Navy'],Baggy Fit,Plain,Cotton Blend,1119.0,4.4,Trousers,https://www.snitch.com/men-trousers/baggy-washed-stretch-chinos-4ch005-03/8951245078690/buy,bottom wear
00218.webp,https://d2wbq7o4qxi60y.cloudfront.net/8909400211618/1-800.webp,8909400211618,Relaxed Fit Stretch Stripes Trousers,['Black'],Relaxed Fit,Stripes,Cotton Blend,1279.0,4.5,Trousers,https://www.snitch.com/men-trousers/relaxed-fit-stripes-stretch-trousers-4msr5536-03/8909400211618/buy,bottom wear
00219.webp,https://d2wbq7o4qxi60y.cloudfront.net/8915801997474/1-800.webp,8915801997474,Relaxed Fit Stretch Stripes Trousers,['Beige'],Relaxed Fit,Stripes,Cotton Blend,1119.0,4.4,Trousers,https://www.snitch.com/men-trousers/relaxed-fit-stripes-stretch-trousers-4msr5536-04/8915801997474/buy,bottom wear
00220.webp,https://d2wbq7o4qxi60y.cloudfront.net/8889035849890/1-800.webp,8889035849890,Relaxed Fit Linen Blend Trousers,['Off White'],Relaxed Fit,Plain,Linen Blend,1799.0,4.4,Trousers,https://www.snitch.com/men-trousers/relaxed-fit-linen-blend-trousers-4msr5522-01/8889035849890/buy,bottom wear
00221.webp,https://d2wbq7o4qxi60y.cloudfront.net/9233083957410/1-800.webp,9233083957410,Slim Fit Stretch Trousers,['Navy'],Slim Fit,Plain,Poly Blend,1499.0,4.1,Trousers,https://www.snitch.com/men-trousers/self-design-stretch-slim-fit-trousers-mp-4tr027-05/9233083957410/buy,bottom wear
00222.webp,https://d2wbq7o4qxi60y.cloudfront.net/8944667328674/1-800.webp,8944667328674,Slim Fit Stretch Pleated Chinos,['Beige'],Slim Fit,Plain,Cotton Blend,1799.0,4.4,Trousers,https://www.snitch.com/men-trousers/slim-fit-stretch-washed-chinos-4ch002-01/8944667328674/buy,bottom wear
00223.webp,https://d2wbq7o4qxi60y.cloudfront.net/9239405920418/1-800.webp,9239405920418,Linen Blend Relaxed Fit Chinos,['Black'],Custom Relaxed Fit,Plain,Cotton Blend,1699.0,4.4,Trousers,https://www.snitch.com/men-trousers/relaxed-fit-linen-blend-washed-chinos-4ch020-01/9239405920418/buy,bottom wear
00224.webp,https://d2wbq7o4qxi60y.cloudfront.net/9235524026530/1-800.webp,9235524026530,Olive Loose Fit Sweatpants,['Olive'],Relaxed Fit,Textured,Cotton Blend,1599.0,4.2,Trousers,https://www.snitch.com/men-trousers/loose-fit-textured-trousers-4j0002-04/9235524026530/buy,bottom wear
00225.webp,https://d2wbq7o4qxi60y.cloudfront.net/8951245308066/1-800.webp,8951245308066,Slim Fit Stretch Pleated Chinos,['Navy'],Slim Fit,Plain,Cotton Blend,1799.0,4.5,Trousers,https://www.snitch.com/men-trousers/stretch-slim-fit-five-pockets-washed-chinos-4ch002-06/8951245308066/buy,bottom wear
00226.webp,https://d2wbq7o4qxi60y.cloudfront.net/9223561576610/1-800.webp,9223561576610,Linen Blend Relaxed Fit Trousers,['Off White'],Relaxed Fit,Textured,Cotton Blend,1899.0,4.6,Trousers,https://www.snitch.com/men-trousers/relaxed-fit-linen-blend-textured-track-pants-4jo006-01/9223561576610/buy,bottom wear
00227.webp,https://d2wbq7o4qxi60y.cloudfront.net/9243484618914/1-800.webp,9243484618914,Baggy Stretch Pleated Trousers,['Navy'],Baggy Fit,Plain,Poly Blend,1999.0,4.1,Trousers,https://www.snitch.com/men-trousers/washed-stretch-baggy-trousers-4tr012-03/9243484618914/buy,bottom wear
00228.webp,https://d2wbq7o4qxi60y.cloudfront.net/9223561740450/1-800.webp,9223561740450,Regular Fit Stretch Trousers,['Grey'],Custom Regular Fit,Plain,Cotton Blend,1899.0,4.3,Trousers,https://www.snitch.com/men-trousers/washed-stretch-regular-fit-trousers-4tr033-06/9223561740450/buy,bottom wear
00229.webp,https://d2wbq7o4qxi60y.cloudfront.net/8726422225058/1-800.webp,8726422225058,Black Baggy Parachute Pants,['Black'],Baggy Fit,Plain,Polyester,1912.0,5.0,Trousers,https://www.snitch.com/men-trousers/black-baggy-trousers-4msr5347-01/8726422225058/buy,bottom wear
00230.webp,https://d2wbq7o4qxi60y.cloudfront.net/9235523829922/1-800.webp,9235523829922,Slim Fit Stretch Pleated Trousers,['Black'],Slim Fit,Plain,Poly Blend,1999.0,4.3,Trousers,https://www.snitch.com/men-trousers/stretch-slim-fit-textured-trousers-4tr013-04/9235523829922/buy,bottom wear
00231.webp,https://d2wbq7o4qxi60y.cloudfront.net/8944667426978/1-800.webp,8944667426978,Slim Fit Stretch Pleated Chinos,['Grey'],Slim Fit,Plain,Cotton Blend,1799.0,4.4,Trousers,https://www.snitch.com/men-trousers/slim-fit-stretch-washed-chinos-4ch002-03/8944667426978/buy,bottom wear
00232.webp,https://d2wbq7o4qxi60y.cloudfront.net/9215838978210/1-800.webp,9215838978210,Slim Fit Stretch Chinos,['Navy'],Slim Fit,Plain,Cotton Blend,1599.0,4.5,Trousers,https://www.snitch.com/men-trousers/stretch-slim-fit-washed-five-pockets-chinos-4ch023-03/9215838978210/buy,bottom wear
00233.webp,https://d2wbq7o4qxi60y.cloudfront.net/9212182593698/1-800.webp,9212182593698,Slim Fit Stretch Chinos,['Olive'],Slim Fit,Plain,Cotton Blend,1599.0,4.4,Trousers,https://www.snitch.com/men-trousers/stretch-slim-fit-washed-five-pockets-chinos-4ch023-02/9212182593698/buy,bottom wear
00234.webp,https://d2wbq7o4qxi60y.cloudfront.net/9237969535138/1-800.webp,9237969535138,Textured Stripes 100% Cotton Trousers,['Green'],Custom Relaxed Fit,Textured,Cotton,1599.0,4.4,Trousers,https://www.snitch.com/men-trousers/textured-100-cotton-custom-relaxed-fit-trousers-4tr030-02/9237969535138/buy,bottom wear
00235.webp,https://d2wbq7o4qxi60y.cloudfront.net/8723835945122/1-800.webp,8723835945122,Slim Fit 100% Cotton Twill Trousers,['Black'],Slim Fit,Self-Design,Cotton,1599.0,4.6,Trousers,https://www.snitch.com/men-trousers/slim-fit-100-cotton-self-design-trousers-4msr5376-05/8723835945122/buy,bottom wear
00236.webp,https://d2wbq7o4qxi60y.cloudfront.net/9237969502370/1-800.webp,9237969502370,Textured Stripes 100% Cotton Trousers,['Brown'],Custom Relaxed Fit,Textured,Cotton,1599.0,4.3,Trousers,https://www.snitch.com/men-trousers/textured-100-cotton-custom-relaxed-fit-trousers-4tr030-01/9237969502370/buy,bottom wear
00237.webp,https://d2wbq7o4qxi60y.cloudfront.net/8726422323362/1-800.webp,8726422323362,Light Grey Baggy Parachute Pants,['Grey'],Baggy Fit,Plain,Polyester,1912.0,4.6,Trousers,https://www.snitch.com/men-trousers/light-grey-baggy-trousers-4msr5347-02/8726422323362/buy,bottom wear
00238.webp,https://d2wbq7o4qxi60y.cloudfront.net/8519412088994/1-800.webp,8519412088994,Navy Slim Fit Chinos,['Navy'],Slim Fit,Plain,Cotton Blend,1349.0,4.5,Trousers,https://www.snitch.com/men-trousers/navy-slim-fit-chinos-4msc4026-05/8519412088994/buy,bottom wear
00239.webp,https://d2wbq7o4qxi60y.cloudfront.net/8954500841634/1-800.webp,8954500841634,Slim Fit Stretch Trousers,['Black'],Slim Fit,Plain,Cotton Blend,1259.0,4.2,Trousers,https://www.snitch.com/men-trousers/slim-fit-washed-stretch-trousers-4tr032-04/8954500841634/buy,bottom wear
00240.webp,https://d2wbq7o4qxi60y.cloudfront.net/8920811929762/1-800.webp,8920811929762,Regular Fit Stretch Trousers,['Green'],Regular Fit,Plain,Cotton Blend,1529.0,4.4,Trousers,https://www.snitch.com/men-trousers/stretch-regular-fit-washed-trousers-4msr5535-02/8920811929762/buy,bottom wear
00241.webp,https://d2wbq7o4qxi60y.cloudfront.net/9212183019682/1-800.webp,9212183019682,Regular Fit Stretch Trousers,['Black'],Custom Regular Fit,Plain,Cotton Blend,1899.0,4.4,Trousers,https://www.snitch.com/men-trousers/washed-stretch-customised-regular-fit-trousers-4tr033-02/9212183019682/buy,bottom wear
00242.webp,https://d2wbq7o4qxi60y.cloudfront.net/9235523698850/1-800.webp,9235523698850,Slim Fit Stretch Pleated Trousers,['Grey'],Slim Fit,Plain,Poly Blend,1999.0,4.2,Trousers,https://www.snitch.com/men-trousers/stretch-slim-fit-textured-trousers-4tr013-01/9235523698850/buy,bottom wear
00243.webp,https://d2wbq7o4qxi60y.cloudfront.net/9235523764386/1-800.webp,9235523764386,Slim Fit Stretch Pleated Trousers,['Brown'],Slim Fit,Plain,Poly Blend,1999.0,4.1,Trousers,https://www.snitch.com/men-trousers/stretch-slim-fit-textured-trousers-4tr013-03/9235523764386/buy,bottom wear
00244.webp,https://d2wbq7o4qxi60y.cloudfront.net/8944667263138/1-800.webp,8944667263138,Regular Fit Stretch Chinos,['Brown'],Regular Fit,Plain,Cotton Blend,1469.0,4.3,Trousers,https://www.snitch.com/men-trousers/stretch-regular-fit-washed-chinos-4ch004-03/8944667263138/buy,bottom wear
00245.webp,https://d2wbq7o4qxi60y.cloudfront.net/8951245144226/1-800.webp,8951245144226,Olive Baggy Stretch Chinos,['Brown'],Baggy Fit,Plain,Cotton Blend,1259.0,4.3,Trousers,https://www.snitch.com/men-trousers/baggy-washed-stretch-chinos-4ch005-05/8951245144226/buy,bottom wear
00246.webp,https://d2wbq7o4qxi60y.cloudfront.net/9233083859106/1-800.webp,9233083859106,Slim Fit Stretch Trousers,['Brown'],Slim Fit,Plain,Poly Blend,1499.0,4.3,Trousers,https://www.snitch.com/men-trousers/self-design-stretch-slim-fit-trousers-mp-4tr027-03/9233083859106/buy,bottom wear
00247.webp,https://d2wbq7o4qxi60y.cloudfront.net/8723835682978/1-800.webp,8723835682978,Slim Fit 100% Cotton Twill Trousers,['Brown'],Slim Fit,Self-Design,Cotton,1599.0,4.4,Trousers,https://www.snitch.com/men-trousers/slim-fit-100-cotton-self-design-trousers-4msr5376-02/8723835682978/buy,bottom wear
00248.webp,https://d2wbq7o4qxi60y.cloudfront.net/9235523731618/1-800.webp,9235523731618,Slim Fit Stretch Pleated Trousers,['Grey'],Slim Fit,Plain,Poly Blend,1999.0,4.4,Trousers,https://www.snitch.com/men-trousers/stretch-slim-fit-textured-trousers-4tr013-02/9235523731618/buy,bottom wear
00249.webp,https://d2wbq7o4qxi60y.cloudfront.net/9233083793570/1-800.webp,9233083793570,Slim Fit Stretch Trousers,['Grey'],Slim Fit,Plain,Poly Blend,1499.0,4.4,Trousers,https://www.snitch.com/men-trousers/self-design-stretch-slim-fit-trousers-mp-4tr027-01/9233083793570/buy,bottom wear
00250.webp,https://d2wbq7o4qxi60y.cloudfront.net/8951245340834/1-800.webp,8951245340834,Slim Fit Stretch Pleated Chinos,['Grey'],Slim Fit,Plain,Cotton Blend,1799.0,4.3,Trousers,https://www.snitch.com/men-trousers/stretch-slim-fit-five-pockets-washed-chinos-4ch002-07/8951245340834/buy,bottom wear
00251.webp,https://d2wbq7o4qxi60y.cloudfront.net/8915801964706/1-800.webp,8915801964706,Relaxed Fit Stretch Stripes Trousers,['Green'],Relaxed Fit,Stripes,Cotton Blend,1119.0,4.1,Trousers,https://www.snitch.com/men-trousers/relaxed-fit-stripes-stretch-trousers-4msr5536-01/8915801964706/buy,bottom wear
00252.webp,https://d2wbq7o4qxi60y.cloudfront.net/8295159234722/1-800.webp,8295159234722,Vertix Navy Cargo Pant,['Navy'],Slim Fit,Plain,Cotton,959.0,4.5,Cargo pants,https://www.snitch.com/men-cargos/vertix-navy-cargo-pant/8295159234722/buy,bottom wear
00253.webp,https://d2wbq7o4qxi60y.cloudfront.net/8052065435810/1-800.webp,8052065435810,Everett Black Cargo Pant,['Charcoal Grey'],Relaxed Fit,Plain,Cotton Blend,845.0,4.4,Cargo pants,https://www.snitch.com/men-cargos/everett-black-cargo-pant/8052065435810/buy,bottom wear
00254.webp,https://d2wbq7o4qxi60y.cloudfront.net/8879282225314/1-800.webp,8879282225314,6 Pocket Baggy Cargo Jeans,['Olive'],Baggy Fit,Plain,Cotton,1199.0,4.5,Cargo pants,https://www.snitch.com/men-cargos/100-cotton-baggy-six-pockets-cargo-pants-4mso4722-02/8879282225314/buy,bottom wear
00255.webp,https://d2wbq7o4qxi60y.cloudfront.net/8564767031458/1-800.webp,8564767031458,Black Relaxed Fit Cargo,['Black'],Relaxed Fit,Plain,Nylon Blend,899.0,4.4,Cargo pants,https://www.snitch.com/men-cargos/black-relaxed-fit-cargo-4mso4613-02/8564767031458/buy,bottom wear
00256.webp,https://d2wbq7o4qxi60y.cloudfront.net/8112043688098/1-800.webp,8112043688098,Starkie Olive Cargo Pant,['Olive'],Relaxed Fit,Plain,Cotton Blend,845.0,4.4,Cargo pants,https://www.snitch.com/men-cargos/starkie-olive-cargo-pant/8112043688098/buy,bottom wear
00257.webp,https://d2wbq7o4qxi60y.cloudfront.net/8052024344738/1-800.webp,8052024344738,Everett Light Grey Pant,['Off White'],Regular Fit,Plain,Cotton Blend,845.0,4.4,Cargo pants,https://www.snitch.com/men-cargos/everett-light-grey-pant/8052024344738/buy,bottom wear
